combination,balance
15241,0
06333,0
24136,0
06332,0
15240,0
06331,0
15250,0
15251,0
11455,0
11454,0
24054,0
24055,0
24056,0
24060,0
24061,0
24062,0
24063,0
24064,0
24065,0
24066,0
06343,0
06342,0
06341,0
24105,0
24106,0
15255,0
15254,0
23660,0
23656,0
23655,0
23550,0
23536,0
15263,0
06411,0
06410,0
23543,0
06406,0
23545,0
23546,0
23551,0
23564,0
23552,0
23553,0
23554,0
23555,0
23556,0
23560,0
23561,0
23562,0
23535,0
06412,0
06413,0
06414,0
23506,0
06430,0
06426,0
06425,0
06424,0
06423,0
23515,0
23516,0
06422,0
15265,0
06421,0
15264,0
06420,0
23525,0
23526,0
06416,0
06415,0
23563,0
23565,0
23654,0
23641,0
23630,0
23631,0
23632,0
06404,0
23634,0
23635,0
23636,0
23640,0
23642,0
23566,0
23643,0
23644,0
23645,0
23646,0
23650,0
23651,0
23652,0
23653,0
23626,0
23625,0
23624,0
23623,0
23600,0
23601,0
23602,0
23603,0
23604,0
23605,0
23606,0
23610,0
06405,0
23612,0
23613,0
23614,0
23615,0
23616,0
23620,0
23621,0
23622,0
06330,0
06325,0
06164,0
24405,0
24364,0
24365,0
24366,0
06230,0
15166,0
15165,0
06226,0
24404,0
24406,0
24362,0
06225,0
06224,0
15164,0
06222,0
24415,0
24416,0
06221,0
15163,0
24363,0
24361,0
24146,0
24345,0
06235,0
24335,0
24336,0
15205,0
06234,0
06233,0
11506,0
11514,0
24346,0
24360,0
24350,0
11515,0
06232,0
06231,0
24354,0
24355,0
15200,0
24356,0
06220,0
06216,0
06215,0
06203,0
24460,0
24461,0
24462,0
24463,0
24464,0
15160,0
24465,0
24466,0
24501,0
24426,0
06202,0
24503,0
24505,0
24506,0
24510,0
06200,0
06166,0
06165,0
24456,0
24455,0
24454,0
06204,0
24430,0
15162,0
06214,0
15161,0
06213,0
06212,0
24436,0
06211,0
24441,0
06210,0
06206,0
06205,0
24445,0
24446,0
24450,0
24451,0
24452,0
06236,0
15206,0
06240,0
15226,0
06312,0
11462,0
11463,0
06311,0
11464,0
06310,0
24216,0
11465,0
15225,0
06302,0
06306,0
06305,0
24226,0
11466,0
11500,0
06304,0
11504,0
06303,0
24206,0
06313,0
11461,0
06314,0
06324,0
06323,0
06322,0
06321,0
06320,0
24155,0
24156,0
24160,0
24161,0
24162,0
24163,0
24164,0
24165,0
24166,0
15236,0
06316,0
06315,0
24236,0
06301,0
15210,0
06245,0
15216,0
06253,0
24305,0
24306,0
06252,0
06251,0
06250,0
06246,0
06244,0
06300,0
24316,0
06243,0
15215,0
15214,0
06242,0
11505,0
06241,0
24326,0
06254,0
06255,0
06256,0
24266,0
06266,0
06265,0
24245,0
24246,0
06264,0
06263,0
06262,0
06261,0
06260,0
24255,0
24256,0
24260,0
24261,0
24262,0
24263,0
24264,0
24265,0
25510,0
25512,0
23504,0
15050,0
30005,0
30006,0
05626,0
05625,0
15051,0
05624,0
05623,0
30015,0
30016,0
05631,0
05622,0
15046,0
15045,0
15044,0
15043,0
05621,0
30025,0
30026,0
05630,0
05632,0
26642,0
26655,0
26644,0
26645,0
26646,0
26650,0
26651,0
26652,0
26653,0
26654,0
26656,0
05633,0
26660,0
26661,0
26662,0
26663,0
26664,0
26665,0
26666,0
30000,0
05620,0
05616,0
15042,0
30105,0
30064,0
30065,0
30066,0
30100,0
05606,0
15040,0
05605,0
05604,0
30106,0
15041,0
15036,0
15035,0
15034,0
11553,0
05603,0
30115,0
30116,0
11554,0
30063,0
30062,0
30061,0
30060,0
05615,0
30035,0
30036,0
30040,0
05614,0
05613,0
05612,0
05611,0
30045,0
30046,0
30050,0
30051,0
30052,0
30053,0
05610,0
30055,0
30056,0
26643,0
26641,0
25513,0
26536,0
26525,0
26526,0
26530,0
26531,0
26532,0
26533,0
26534,0
26535,0
26540,0
15055,0
26541,0
26542,0
26543,0
26544,0
26545,0
26546,0
26550,0
26551,0
26524,0
15056,0
26640,0
26514,0
26504,0
26505,0
26506,0
15064,0
26510,0
26511,0
26512,0
26513,0
26515,0
15060,0
15063,0
26516,0
26520,0
15062,0
26521,0
26522,0
15061,0
26523,0
26552,0
26553,0
26554,0
26626,0
26616,0
26620,0
26621,0
15054,0
26622,0
26623,0
26624,0
26625,0
15053,0
26555,0
15052,0
26630,0
26631,0
26632,0
26633,0
26634,0
26635,0
26636,0
26615,0
26614,0
26613,0
26612,0
26556,0
26560,0
26561,0
26562,0
26563,0
26564,0
26565,0
26566,0
26600,0
26601,0
26602,0
26603,0
26604,0
26605,0
26606,0
26610,0
26611,0
11555,0
30122,0
15026,0
30355,0
14662,0
30345,0
30346,0
30350,0
05502,0
30352,0
05501,0
30354,0
30356,0
05504,0
30360,0
30361,0
30362,0
30363,0
30364,0
30365,0
30366,0
30400,0
05503,0
14663,0
15025,0
05513,0
05520,0
11603,0
15001,0
05516,0
30315,0
30316,0
05515,0
05514,0
05512,0
05505,0
15000,0
14666,0
05510,0
14665,0
14664,0
05506,0
30335,0
30336,0
05500,0
05466,0
30403,0
30445,0
05446,0
30435,0
30436,0
05445,0
05444,0
05443,0
05442,0
14656,0
30446,0
30404,0
05441,0
30451,0
30452,0
30453,0
30454,0
30455,0
30456,0
30460,0
16310,0
05451,0
05452,0
05453,0
30405,0
30406,0
05465,0
14661,0
05464,0
14660,0
05463,0
05462,0
30415,0
30416,0
05461,0
05460,0
05456,0
05455,0
05454,0
30425,0
30426,0
30306,0
30305,0
05521,0
30166,0
30155,0
30156,0
30160,0
30161,0
30162,0
30163,0
30164,0
30165,0
05555,0
05550,0
11561,0
05554,0
11562,0
05553,0
05552,0
30205,0
30206,0
05551,0
30154,0
30153,0
30152,0
30151,0
05602,0
30126,0
05601,0
05600,0
05566,0
05565,0
05564,0
30135,0
30136,0
05563,0
05562,0
11556,0
11560,0
05561,0
05560,0
30146,0
05556,0
15020,0
15016,0
05522,0
30260,0
05532,0
30246,0
30250,0
05530,0
05526,0
05525,0
30255,0
30256,0
30261,0
11563,0
30262,0
30263,0
30264,0
30265,0
30266,0
30300,0
05524,0
05523,0
05533,0
11602,0
05534,0
15005,0
05546,0
30216,0
05545,0
11564,0
05544,0
11565,0
11566,0
05543,0
11600,0
30226,0
15010,0
05541,0
05540,0
05536,0
05535,0
30236,0
15006,0
26503,0
26502,0
26501,0
26033,0
26022,0
26023,0
26024,0
26025,0
26026,0
26030,0
05652,0
26032,0
26034,0
26020,0
26035,0
26036,0
26040,0
26041,0
26042,0
26043,0
26044,0
26045,0
26021,0
26016,0
26141,0
26002,0
25661,0
25662,0
25663,0
25664,0
25665,0
25666,0
26000,0
26001,0
26003,0
26015,0
26004,0
26005,0
26006,0
26010,0
26011,0
26012,0
26013,0
05653,0
26046,0
26050,0
26051,0
26124,0
26113,0
26114,0
26115,0
26116,0
26120,0
05651,0
05650,0
26123,0
26125,0
26052,0
26126,0
26130,0
26131,0
26132,0
05646,0
26134,0
26135,0
26136,0
26112,0
26111,0
26110,0
26106,0
26053,0
26054,0
26055,0
26056,0
26060,0
26061,0
26062,0
26063,0
26064,0
26065,0
26066,0
26100,0
26101,0
26102,0
26103,0
26104,0
26105,0
15105,0
15106,0
25660,0
25555,0
25544,0
25545,0
25546,0
25550,0
25551,0
25552,0
25553,0
25554,0
25556,0
25602,0
25560,0
25561,0
25562,0
25563,0
25564,0
25565,0
25566,0
25600,0
25543,0
25542,0
25541,0
25540,0
25514,0
25515,0
25516,0
25520,0
05656,0
05655,0
05654,0
25524,0
25525,0
25526,0
25530,0
25531,0
25532,0
25533,0
25534,0
25535,0
25536,0
25601,0
25603,0
25656,0
25645,0
25634,0
25635,0
25636,0
25640,0
25641,0
25642,0
25643,0
25644,0
25646,0
25604,0
25650,0
25651,0
11545,0
11546,0
25652,0
25653,0
25654,0
25655,0
25633,0
11544,0
25632,0
25631,0
25605,0
25606,0
25610,0
25611,0
25612,0
25613,0
25614,0
25615,0
25616,0
25620,0
25621,0
25622,0
25623,0
25624,0
25625,0
25626,0
25630,0
26140,0
26142,0
26500,0
26364,0
26353,0
26354,0
26355,0
26356,0
26360,0
26361,0
26362,0
26363,0
26365,0
26352,0
26366,0
26400,0
26401,0
26402,0
05635,0
26404,0
26405,0
26406,0
15066,0
26351,0
26143,0
26334,0
11550,0
11551,0
26325,0
26326,0
26330,0
26331,0
26332,0
26333,0
26335,0
26350,0
26336,0
26340,0
05636,0
26342,0
26343,0
26344,0
26345,0
26346,0
26410,0
05634,0
26412,0
26454,0
26443,0
26444,0
26445,0
26446,0
26450,0
26451,0
26452,0
26453,0
26455,0
26413,0
26456,0
26460,0
26461,0
26462,0
26463,0
26464,0
26465,0
26466,0
26442,0
26441,0
26440,0
26436,0
26414,0
26415,0
26416,0
26420,0
26421,0
26422,0
26423,0
26424,0
26425,0
26426,0
26430,0
26431,0
26432,0
15065,0
26433,0
26434,0
26435,0
26324,0
26323,0
26322,0
26215,0
26204,0
26205,0
26206,0
26210,0
05644,0
26212,0
05643,0
26214,0
26216,0
26232,0
26220,0
05642,0
26222,0
26223,0
26224,0
26225,0
26226,0
26230,0
26203,0
05645,0
26201,0
26200,0
26144,0
26145,0
26146,0
26150,0
26151,0
26152,0
26153,0
26154,0
26155,0
26156,0
26160,0
26161,0
26162,0
26163,0
26164,0
26165,0
26166,0
26231,0
05641,0
26321,0
26305,0
26264,0
26265,0
26266,0
26300,0
26301,0
26302,0
26303,0
26304,0
26306,0
26234,0
26310,0
26311,0
05640,0
26313,0
26314,0
26315,0
26316,0
26320,0
26263,0
26262,0
26261,0
26260,0
15104,0
26235,0
26236,0
26240,0
26241,0
26242,0
26243,0
26244,0
26245,0
26246,0
26250,0
26251,0
26252,0
26253,0
26254,0
26255,0
26256,0
23505,0
06431,0
30462,0
20606,0
20565,0
20566,0
20600,0
20601,0
20602,0
20603,0
20604,0
20605,0
20610,0
20563,0
20611,0
20612,0
20613,0
20614,0
20615,0
20616,0
10660,0
20621,0
20564,0
20562,0
10662,0
20545,0
20534,0
20535,0
20536,0
20540,0
20541,0
20542,0
20543,0
20544,0
20546,0
20561,0
20550,0
20551,0
20552,0
20553,0
20554,0
20555,0
20556,0
20560,0
20622,0
20623,0
20624,0
10656,0
20656,0
20660,0
20661,0
20662,0
20663,0
20664,0
20665,0
20666,0
10655,0
20625,0
10654,0
10653,0
10652,0
21006,0
10651,0
10650,0
16105,0
10646,0
20655,0
20654,0
20653,0
20652,0
20626,0
20630,0
20631,0
20632,0
20633,0
20634,0
20635,0
20636,0
20640,0
20641,0
20642,0
20643,0
20644,0
20645,0
20646,0
20650,0
20651,0
10661,0
16106,0
21366,0
16130,0
16134,0
11036,0
16133,0
16132,0
11026,0
20416,0
16131,0
11023,0
16126,0
20405,0
20425,0
20426,0
11016,0
11015,0
16125,0
16124,0
20434,0
20435,0
20406,0
20404,0
10663,0
20356,0
20345,0
20346,0
20350,0
11054,0
11050,0
20353,0
20354,0
20355,0
20360,0
16135,0
20361,0
20362,0
20363,0
20364,0
20365,0
20366,0
11046,0
16136,0
20436,0
16123,0
11346,0
20514,0
16115,0
20504,0
20505,0
20506,0
16114,0
20510,0
16113,0
16111,0
20515,0
16121,0
20516,0
10666,0
10665,0
16110,0
10664,0
20524,0
20525,0
20526,0
16116,0
20501,0
20500,0
20466,0
16120,0
20444,0
11006,0
20446,0
20450,0
20451,0
11005,0
20453,0
20454,0
20455,0
20456,0
20460,0
20461,0
20462,0
20463,0
20464,0
20465,0
10645,0
21016,0
10644,0
10546,0
21236,0
16022,0
16021,0
16020,0
10552,0
10551,0
21246,0
10550,0
10545,0
16023,0
16016,0
10544,0
10543,0
21256,0
21260,0
10542,0
21262,0
21263,0
10554,0
16024,0
10643,0
21216,0
10566,0
10565,0
21206,0
10564,0
16035,0
16034,0
16033,0
10563,0
16032,0
16025,0
16031,0
16030,0
10562,0
10561,0
10560,0
10556,0
16026,0
10555,0
21264,0
21265,0
21266,0
10505,0
10516,0
10515,0
21336,0
10510,0
16002,0
10506,0
16001,0
21345,0
10504,0
16015,0
10500,0
21355,0
21356,0
21360,0
10466,0
21362,0
10465,0
21364,0
16003,0
10521,0
16004,0
21326,0
10541,0
10540,0
16014,0
10536,0
21306,0
16012,0
16011,0
10534,0
10533,0
16010,0
10531,0
21316,0
10526,0
10525,0
10524,0
16006,0
16005,0
10600,0
10601,0
16036,0
21063,0
10621,0
10620,0
21054,0
21055,0
21056,0
21060,0
21061,0
21062,0
21064,0
21110,0
21065,0
21066,0
16101,0
16100,0
16066,0
16065,0
10616,0
10615,0
10622,0
10623,0
21046,0
21045,0
10642,0
16104,0
10641,0
10640,0
10636,0
10635,0
10634,0
16103,0
10633,0
10632,0
10631,0
21036,0
10630,0
10626,0
16102,0
10625,0
10624,0
21106,0
16064,0
16040,0
21154,0
10606,0
16042,0
21145,0
21146,0
16041,0
10605,0
10604,0
10603,0
21155,0
16063,0
21156,0
21160,0
21161,0
10602,0
21163,0
21164,0
21165,0
21166,0
16043,0
16044,0
10610,0
21136,0
21113,0
16062,0
10614,0
10613,0
16061,0
16060,0
16056,0
16055,0
16054,0
16053,0
10612,0
16052,0
16051,0
16050,0
16046,0
16045,0
10611,0
11056,0
11060,0
16140,0
16540,0
16526,0
16530,0
16531,0
16532,0
16533,0
16534,0
16535,0
16536,0
16541,0
16524,0
16542,0
16543,0
16544,0
16545,0
16546,0
16550,0
16551,0
16552,0
16525,0
16523,0
16645,0
16506,0
16465,0
16466,0
16500,0
16501,0
16502,0
16503,0
16504,0
16505,0
16510,0
16522,0
16511,0
16512,0
16513,0
16514,0
16515,0
16516,0
16520,0
16521,0
16553,0
16554,0
16555,0
16631,0
16620,0
16621,0
16622,0
16623,0
16624,0
16625,0
16626,0
16630,0
16632,0
16556,0
16633,0
16634,0
16635,0
16636,0
16640,0
16641,0
16642,0
16643,0
16616,0
16615,0
16614,0
16613,0
16560,0
16561,0
16562,0
16563,0
16564,0
16565,0
16566,0
16600,0
16601,0
16602,0
16603,0
16604,0
16605,0
16606,0
16610,0
16611,0
16612,0
16464,0
16463,0
16462,0
16354,0
16343,0
16344,0
16345,0
16346,0
16350,0
16351,0
16352,0
16353,0
16355,0
16401,0
16356,0
16360,0
16361,0
16362,0
16363,0
16364,0
16365,0
16366,0
16342,0
16341,0
16340,0
16336,0
16313,0
16314,0
16315,0
16316,0
16320,0
11330,0
16322,0
16323,0
16324,0
16325,0
16326,0
11326,0
16331,0
16332,0
16333,0
16334,0
16335,0
16400,0
16402,0
16461,0
16445,0
16434,0
16435,0
16436,0
16440,0
16441,0
16442,0
16443,0
16444,0
16446,0
16403,0
16450,0
16451,0
16452,0
16453,0
16454,0
16455,0
16456,0
16460,0
16433,0
16432,0
16431,0
16430,0
16404,0
16405,0
16406,0
16410,0
16411,0
16412,0
16413,0
16414,0
16415,0
16416,0
16420,0
16421,0
16422,0
16423,0
16424,0
16425,0
16426,0
16644,0
16646,0
11061,0
11136,0
11156,0
16220,0
16216,0
16215,0
20216,0
16212,0
16211,0
11146,0
20226,0
16221,0
16210,0
16206,0
16205,0
16204,0
20236,0
16203,0
16202,0
16201,0
20206,0
16223,0
16650,0
20155,0
16226,0
16225,0
11206,0
20146,0
16224,0
11166,0
11165,0
20154,0
20156,0
11163,0
20160,0
20161,0
20162,0
20163,0
20164,0
20165,0
20166,0
11164,0
11126,0
16200,0
20245,0
16146,0
11065,0
16154,0
16153,0
11064,0
20316,0
16152,0
16151,0
16150,0
16145,0
20246,0
16144,0
20326,0
16143,0
16142,0
11063,0
16141,0
11062,0
20336,0
16155,0
11066,0
20306,0
16156,0
16166,0
16165,0
16164,0
16163,0
20254,0
20255,0
20256,0
20260,0
20261,0
20262,0
20263,0
20265,0
20266,0
16162,0
16161,0
16160,0
11106,0
16230,0
11216,0
20136,0
16260,0
16266,0
16265,0
16264,0
11306,0
16263,0
20016,0
11336,0
16261,0
16256,0
20036,0
16255,0
11266,0
20026,0
11265,0
16254,0
16253,0
16252,0
16251,0
16300,0
20006,0
20005,0
11316,0
16651,0
16652,0
16653,0
16654,0
16655,0
16656,0
16660,0
16661,0
16662,0
16663,0
16664,0
16665,0
16666,0
16305,0
16304,0
16303,0
16302,0
11264,0
20040,0
20135,0
20116,0
16246,0
16245,0
16244,0
20106,0
16243,0
16242,0
16241,0
20115,0
11226,0
11263,0
16240,0
16236,0
16235,0
20126,0
16234,0
16233,0
16232,0
16231,0
11246,0
11255,0
16250,0
20066,0
11262,0
11261,0
20045,0
20046,0
20050,0
11256,0
20052,0
20053,0
20054,0
20055,0
20056,0
20060,0
20061,0
20062,0
20063,0
20064,0
20065,0
21365,0
10464,0
06432,0
11363,0
06652,0
15416,0
06651,0
15415,0
06650,0
23016,0
06646,0
15414,0
06645,0
23006,0
06644,0
11364,0
23026,0
06643,0
11365,0
06642,0
15406,0
06641,0
11361,0
23005,0
11356,0
22661,0
22650,0
22651,0
22652,0
22653,0
22654,0
22655,0
22656,0
22660,0
22662,0
11360,0
22663,0
22664,0
22665,0
22666,0
06655,0
06654,0
06653,0
15422,0
23035,0
23036,0
06640,0
06622,0
15403,0
06624,0
23105,0
23106,0
15402,0
15401,0
15400,0
06623,0
06621,0
15405,0
23116,0
15366,0
15365,0
15364,0
06620,0
15363,0
06616,0
23126,0
15404,0
06625,0
23066,0
23065,0
06636,0
06635,0
06634,0
23045,0
23046,0
06633,0
23051,0
06632,0
06631,0
06630,0
23055,0
23056,0
23060,0
06626,0
23062,0
23063,0
23064,0
22646,0
22645,0
16000,0
22536,0
11355,0
15426,0
15425,0
15424,0
22526,0
10010,0
10006,0
22534,0
10000,0
10016,0
06666,0
06665,0
22544,0
06664,0
22546,0
22550,0
22551,0
06663,0
10015,0
22516,0
22644,0
22466,0
22455,0
22456,0
22460,0
22461,0
15440,0
22463,0
22464,0
22465,0
15436,0
22515,0
10036,0
15435,0
22505,0
22506,0
10026,0
15434,0
15433,0
15431,0
22553,0
22554,0
22555,0
06656,0
22620,0
06661,0
22622,0
06660,0
22624,0
22625,0
22626,0
22630,0
22632,0
22556,0
22633,0
22634,0
22635,0
22636,0
22640,0
22641,0
22642,0
22643,0
22616,0
22615,0
22614,0
22613,0
22560,0
22561,0
22562,0
22563,0
22564,0
22565,0
22566,0
22600,0
22601,0
22602,0
22603,0
22604,0
22605,0
22606,0
22610,0
22611,0
06662,0
06615,0
15362,0
06614,0
23364,0
06510,0
06506,0
23355,0
23356,0
23360,0
06505,0
06504,0
23363,0
06503,0
11446,0
23366,0
06502,0
15310,0
06501,0
06500,0
23405,0
23406,0
06466,0
06511,0
23350,0
15361,0
11416,0
06530,0
06526,0
06525,0
06524,0
06523,0
06522,0
06521,0
11415,0
06520,0
23346,0
06516,0
23336,0
06515,0
06514,0
15315,0
11433,0
06513,0
06512,0
06465,0
15306,0
06464,0
23456,0
06442,0
23446,0
06441,0
06440,0
06436,0
06435,0
23454,0
23455,0
23460,0
15305,0
23461,0
06434,0
23463,0
23464,0
23465,0
23466,0
23500,0
06433,0
06443,0
06444,0
06445,0
06446,0
06463,0
23416,0
06462,0
15304,0
06461,0
15303,0
06460,0
06456,0
23426,0
06455,0
11450,0
06454,0
06453,0
06452,0
06451,0
06450,0
15266,0
06531,0
06532,0
23316,0
15350,0
23166,0
15354,0
15353,0
15352,0
06600,0
15351,0
06566,0
23206,0
23211,0
06560,0
15346,0
06565,0
06564,0
15345,0
23216,0
06563,0
15344,0
06562,0
23165,0
23164,0
06601,0
23162,0
23136,0
15360,0
15356,0
06613,0
06612,0
06611,0
06610,0
23146,0
06606,0
15355,0
06605,0
06604,0
06603,0
23155,0
23156,0
23160,0
06602,0
06561,0
23226,0
06533,0
11405,0
23261,0
23262,0
23263,0
23264,0
23265,0
23266,0
06542,0
15333,0
11406,0
06556,0
15326,0
06541,0
06540,0
06536,0
06535,0
06534,0
15325,0
23314,0
23260,0
23256,0
23255,0
06543,0
11366,0
06555,0
06554,0
06553,0
06552,0
23236,0
06551,0
11404,0
15340,0
15336,0
15335,0
06550,0
23246,0
06546,0
06545,0
15334,0
06544,0
10046,0
10050,0
10052,0
21634,0
21624,0
21625,0
21626,0
21630,0
15630,0
10364,0
21632,0
21633,0
21635,0
21622,0
21636,0
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21623,0
21621,0
15604,0
21604,0
21563,0
21564,0
21565,0
21566,0
21600,0
21601,0
21602,0
21603,0
21605,0
21620,0
21606,0
21610,0
21611,0
21612,0
21613,0
21614,0
21615,0
21616,0
21650,0
21651,0
21652,0
15615,0
15622,0
22016,0
10354,0
15621,0
15620,0
15616,0
10350,0
22026,0
15614,0
21653,0
10346,0
15613,0
10345,0
15612,0
22036,0
15611,0
15610,0
15606,0
10356,0
15623,0
10360,0
10361,0
21654,0
21655,0
21656,0
21660,0
21661,0
21662,0
21663,0
21664,0
21665,0
21666,0
15626,0
15625,0
10363,0
15624,0
10362,0
22005,0
22006,0
21562,0
21561,0
21560,0
10445,0
15653,0
10451,0
21435,0
21436,0
10450,0
15652,0
15651,0
10446,0
21446,0
21462,0
10444,0
15650,0
15646,0
10440,0
15645,0
21455,0
21456,0
21460,0
15654,0
10452,0
15655,0
21426,0
10463,0
15666,0
10462,0
21405,0
15665,0
10461,0
15664,0
10460,0
15663,0
15662,0
10456,0
21416,0
10455,0
15661,0
15660,0
10454,0
15656,0
10436,0
21463,0
21556,0
21543,0
21526,0
15632,0
15631,0
21535,0
21536,0
21540,0
10366,0
10365,0
21544,0
21464,0
21545,0
21546,0
21550,0
21551,0
21552,0
21553,0
21554,0
21555,0
10406,0
21524,0
10410,0
15633,0
21465,0
21466,0
10435,0
15644,0
15643,0
15642,0
21504,0
21505,0
21506,0
10426,0
15641,0
15640,0
15636,0
10416,0
15635,0
21516,0
15634,0
15605,0
22046,0
22446,0
15501,0
10150,0
15505,0
10146,0
10145,0
22326,0
15504,0
15503,0
15502,0
15500,0
10153,0
15466,0
22336,0
10140,0
15465,0
15464,0
10136,0
22346,0
15463,0
15506,0
10154,0
10336,0
15513,0
22260,0
10166,0
22262,0
10165,0
22264,0
22265,0
22266,0
10164,0
15512,0
10155,0
10163,0
15511,0
10162,0
22306,0
10161,0
15510,0
10160,0
10156,0
15462,0
15461,0
10126,0
15441,0
22416,0
15445,0
15444,0
15443,0
15442,0
22426,0
10066,0
10065,0
10064,0
15460,0
10063,0
10062,0
22436,0
10061,0
10060,0
10056,0
10055,0
10054,0
10105,0
15446,0
15450,0
10106,0
22355,0
22356,0
22360,0
15456,0
22362,0
22363,0
22364,0
22365,0
22366,0
15455,0
10116,0
10115,0
15454,0
15453,0
15452,0
22406,0
15451,0
22256,0
15514,0
10206,0
10304,0
15563,0
15562,0
15561,0
15560,0
10306,0
15556,0
22126,0
10305,0
15555,0
15551,0
15554,0
22136,0
15553,0
15552,0
10266,0
10265,0
10264,0
10263,0
10316,0
15564,0
15565,0
15566,0
22052,0
22054,0
22055,0
22056,0
22060,0
22061,0
22062,0
22063,0
22064,0
22065,0
22066,0
15603,0
15602,0
15601,0
22106,0
10326,0
15600,0
10262,0
10256,0
15515,0
10226,0
10236,0
15536,0
15535,0
15534,0
15533,0
15532,0
15531,0
15530,0
15526,0
10255,0
15525,0
10216,0
15524,0
15523,0
15521,0
22246,0
15520,0
15516,0
15541,0
22216,0
15542,0
15543,0
22155,0
22156,0
22160,0
22161,0
22162,0
10254,0
22164,0
22165,0
22166,0
15550,0
15546,0
10250,0
22205,0
22206,0
15545,0
10246,0
15544,0
30461,0
05450,0
30463,0
35650,0
35636,0
35640,0
35641,0
35642,0
35643,0
35644,0
35645,0
35646,0
35651,0
35662,0
35652,0
35653,0
35654,0
35655,0
35656,0
35660,0
13524,0
12236,0
35635,0
35634,0
35633,0
35632,0
35606,0
35610,0
35611,0
35612,0
35613,0
35614,0
35615,0
35616,0
35620,0
35621,0
35622,0
35623,0
35624,0
35625,0
35626,0
35630,0
35631,0
35661,0
35663,0
35604,0
36035,0
36024,0
36025,0
36026,0
36030,0
36031,0
36032,0
36033,0
36034,0
36036,0
35664,0
36040,0
36041,0
36042,0
36043,0
36044,0
36045,0
36046,0
36050,0
36023,0
36022,0
36021,0
36020,0
35665,0
35666,0
13520,0
36000,0
36001,0
36002,0
36003,0
36004,0
36005,0
36006,0
36010,0
36011,0
36012,0
36013,0
36014,0
36015,0
36016,0
35605,0
35603,0
36052,0
35505,0
35464,0
35465,0
35466,0
35500,0
35501,0
35502,0
35503,0
35504,0
13540,0
35521,0
35506,0
35510,0
35511,0
35512,0
35513,0
35514,0
35515,0
35516,0
35463,0
13541,0
35462,0
35461,0
35440,0
35441,0
03551,0
35444,0
13550,0
13546,0
35445,0
35446,0
35450,0
35451,0
13545,0
35452,0
35453,0
35454,0
35455,0
35456,0
35460,0
35520,0
03550,0
13525,0
13534,0
35553,0
35554,0
35555,0
13535,0
35556,0
35560,0
35561,0
35562,0
35563,0
35523,0
35564,0
35565,0
35566,0
35600,0
35601,0
13531,0
35602,0
13526,0
35552,0
35551,0
35550,0
35546,0
35524,0
35525,0
35526,0
35530,0
35531,0
35532,0
35533,0
35534,0
35535,0
35536,0
35540,0
35541,0
35542,0
35543,0
35544,0
13536,0
35545,0
36051,0
36053,0
13436,0
36264,0
36253,0
36254,0
36255,0
36256,0
36260,0
36261,0
36262,0
36263,0
36265,0
36311,0
36266,0
36300,0
36301,0
36302,0
36303,0
36304,0
36305,0
36306,0
36252,0
36251,0
36250,0
36246,0
36226,0
36230,0
03536,0
36232,0
13500,0
13466,0
36233,0
36234,0
36235,0
36236,0
36240,0
13465,0
36241,0
36242,0
36243,0
36244,0
36245,0
36310,0
36312,0
12255,0
36336,0
13446,0
36326,0
36330,0
36331,0
03534,0
36333,0
36334,0
36335,0
36340,0
36313,0
36341,0
36342,0
36343,0
36344,0
13445,0
36345,0
36346,0
36350,0
12261,0
36325,0
36324,0
36323,0
13464,0
36314,0
12256,0
13462,0
36315,0
13461,0
13460,0
13456,0
13455,0
13454,0
36316,0
03535,0
36321,0
12260,0
13452,0
13451,0
36322,0
36225,0
36224,0
13516,0
36124,0
03546,0
03545,0
36115,0
36116,0
36120,0
03544,0
36122,0
03543,0
36125,0
13514,0
36126,0
36130,0
36131,0
03542,0
36133,0
36134,0
36135,0
36136,0
36112,0
36111,0
36110,0
36106,0
13515,0
36054,0
36055,0
36056,0
36060,0
36061,0
36062,0
36063,0
36064,0
36065,0
36066,0
36100,0
36101,0
36102,0
36103,0
36104,0
36105,0
36140,0
36141,0
13504,0
36211,0
36200,0
03541,0
36202,0
36203,0
36204,0
36205,0
36206,0
36210,0
36212,0
12245,0
36213,0
36214,0
36215,0
36216,0
36220,0
36221,0
03540,0
36223,0
36166,0
36165,0
36164,0
36163,0
36142,0
36143,0
36144,0
36145,0
36146,0
13506,0
36150,0
36151,0
36152,0
36153,0
13505,0
36154,0
36155,0
36156,0
36160,0
36161,0
36162,0
35436,0
35435,0
35434,0
34665,0
34654,0
34655,0
34656,0
34660,0
34661,0
34662,0
34663,0
34664,0
34666,0
04015,0
35000,0
35001,0
35002,0
35003,0
35004,0
35005,0
35006,0
04020,0
34653,0
34652,0
34651,0
34650,0
34624,0
34625,0
34626,0
34630,0
34631,0
13565,0
34633,0
34634,0
34635,0
34636,0
34640,0
34641,0
34642,0
34643,0
34644,0
34645,0
34646,0
04016,0
04014,0
34622,0
35062,0
35051,0
35052,0
35053,0
35054,0
35055,0
35056,0
35060,0
35061,0
35063,0
35014,0
35064,0
35065,0
35066,0
04000,0
03666,0
03665,0
13564,0
35104,0
35050,0
35046,0
35045,0
35044,0
35015,0
35016,0
04013,0
04006,0
04005,0
35024,0
35025,0
35026,0
35030,0
04004,0
35033,0
35034,0
35035,0
35036,0
35041,0
35042,0
35043,0
34623,0
34620,0
35433,0
