league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6095,17,13,24,WHU,CHE,1,1,2,2,2,1,2,3,4,1,D,D,D,L,L,W,8,8,3,7,6,2,26,27,24,19,2,8,27,31,6,3
6095,17,13,24,FOR,LEI,1,0,1,1,1,2,2,0,1,1,W,L,W,L,D,W,5,7,2,2,10,8,17,22,24,20,-7,2,17,23,15,11
6095,17,13,24,MNC,SOU,0,0,2,0,0,1,1,0,3,1,D,D,W,L,L,L,8,3,6,4,3,10,27,12,13,25,14,-13,30,13,4,19
6095,17,13,24,NWC,BOU,1,2,1,2,4,1,2,0,1,2,L,W,L,D,W,D,8,3,1,8,8,6,23,19,21,29,2,-10,25,17,9,15
6095,18,13,26,CRY,FUL,1,1,0,2,2,0,0,0,2,1,D,D,D,D,W,L,5,1,6,6,7,11,21,11,25,30,-4,-19,21,9,13,20
6095,18,13,26,CHE,NWC,1,3,1,1,2,1,1,4,3,2,L,W,D,L,L,L,8,9,7,1,3,8,28,26,22,22,6,4,31,28,3,6
6095,18,13,26,MNU,BOU,3,0,1,2,2,2,1,1,1,0,W,L,D,W,W,D,12,3,3,8,3,7,39,19,17,32,22,-13,39,17,2,15
6095,18,13,26,ASV,TOT,2,2,1,0,0,2,2,1,1,0,D,D,L,D,L,D,8,5,3,10,7,3,27,19,26,14,1,5,27,25,7,10
6095,18,13,26,BRI,BRN,3,0,1,4,1,0,2,0,2,2,W,L,D,W,W,L,10,3,2,6,6,9,26,16,20,27,6,-11,32,15,3,17
6095,18,13,26,WOL,FOR,1,1,1,1,2,1,1,1,2,2,D,D,L,W,W,W,7,5,7,3,4,10,23,18,24,25,-1,-7,28,18,7,15
6095,18,13,26,LEE,WHU,0,2,0,1,0,2,1,2,1,2,L,W,D,D,L,D,3,9,6,3,9,6,16,28,25,24,-9,4,15,30,18,6
6095,18,13,26,LEI,MNC,1,1,0,0,1,2,2,0,0,1,D,D,L,D,L,W,7,8,3,7,8,3,23,28,21,14,2,14,24,31,11,5
6095,18,13,26,EVE,LIV,2,0,2,4,2,4,0,3,0,3,W,L,D,W,D,W,5,12,8,3,5,3,20,38,25,19,-5,19,23,39,12,1
6095,18,13,26,SOU,ARS,1,1,0,0,0,3,1,1,0,0,D,D,D,D,L,W,3,5,5,7,10,6,13,25,26,26,-13,-1,14,22,19,13
6095,19,13,28,LIV,CRY,1,0,0,1,4,0,4,2,3,0,W,L,L,D,W,D,13,5,3,6,3,8,39,21,19,26,20,-5,42,21,1,14
6095,19,13,28,FOR,EVE,1,0,1,2,1,2,1,2,1,0,W,L,D,W,W,D,6,5,3,8,10,6,19,20,25,26,-6,-6,21,23,15,12
6095,19,13,28,MNC,WOL,1,0,1,1,0,1,2,2,0,1,W,L,D,D,D,L,9,7,7,7,3,5,29,23,14,25,15,-2,34,28,3,8
6095,19,13,28,NWC,LEE,4,0,3,0,1,0,1,0,4,1,W,L,W,L,L,D,10,3,1,6,8,10,30,16,22,29,8,-13,31,15,6,18
6095,19,13,28,ARS,LEI,2,0,1,1,0,0,3,1,1,2,W,L,D,D,D,L,6,7,7,3,6,9,27,23,26,23,1,0,25,24,10,12
6095,19,13,28,BRN,MNU,2,1,0,3,4,1,0,2,0,1,W,L,L,W,W,D,4,12,6,3,9,4,18,40,28,19,-10,21,18,39,16,2
6095,19,13,28,TOT,BRI,2,2,2,3,0,1,2,1,1,2,D,D,D,W,D,D,5,10,11,3,3,6,21,28,16,22,5,6,26,33,10,4
6095,19,13,28,WHU,SOU,1,0,2,1,1,0,2,0,2,1,W,L,W,D,D,D,10,3,3,5,6,11,29,13,24,27,5,-14,33,14,5,19
6095,19,13,28,BOU,CHE,1,1,0,1,2,1,2,2,1,1,D,D,L,L,W,D,3,8,9,8,7,3,20,29,33,23,-13,6,18,32,16,6
6095,19,13,28,FUL,ASV,2,2,1,2,2,1,0,0,0,2,D,D,D,D,D,L,1,8,7,4,11,7,13,29,32,28,-19,1,10,28,20,8
6095,20,13,30,BOU,LEE,1,2,1,0,0,0,2,0,2,0,L,W,D,L,L,L,3,4,9,6,8,10,21,18,35,30,-14,-12,18,18,16,18
6095,20,13,30,TOT,BRN,0,2,2,2,2,0,0,4,2,0,L,W,D,W,D,L,5,5,11,6,4,9,21,20,18,28,3,-8,26,21,10,14
6095,20,13,30,FUL,BRI,1,5,2,2,1,3,2,1,0,1,L,W,D,D,D,W,1,11,7,3,12,6,14,33,37,23,-23,10,10,36,20,3
6095,20,13,30,MNU,CHE,0,3,1,1,3,1,1,1,2,2,L,W,L,D,W,L,12,9,3,8,5,3,40,32,22,23,18,9,39,35,2,4
6095,20,13,30,WHU,LEI,1,2,1,0,2,1,1,0,2,1,L,W,W,L,W,D,10,8,3,3,7,9,30,25,26,24,4,1,33,27,6,10
6095,20,13,30,ARS,WOL,3,1,2,0,1,1,0,1,3,2,W,L,W,L,D,D,7,7,7,7,6,6,30,24,27,28,3,-4,28,28,8,10
6095,20,13,30,FOR,CRY,3,0,1,0,1,1,1,0,1,2,W,L,W,L,D,D,7,5,3,6,10,9,22,21,25,29,-3,-8,24,21,13,16
6095,20,13,30,MNC,EVE,4,0,1,0,1,2,0,2,2,2,W,L,W,L,D,W,10,5,7,8,3,7,33,20,14,30,19,-10,37,23,3,14
6095,20,13,30,NWC,SOU,1,2,4,0,3,1,1,0,1,0,L,W,W,L,W,D,10,4,1,5,9,11,31,15,24,28,7,-13,31,17,7,19
6095,20,13,30,LIV,ASV,1,0,1,2,0,2,4,1,4,0,W,L,W,D,L,D,14,8,3,4,3,8,40,29,19,29,21,0,45,28,1,9
6095,21,13,32,ASV,FOR,1,0,0,3,2,1,2,1,1,1,W,L,L,W,D,W,9,7,4,3,8,11,30,22,29,26,1,-4,31,24,7,13
6095,21,13,32,BRN,FUL,1,0,2,1,2,2,0,1,4,2,W,L,W,L,W,D,6,1,6,7,9,13,21,14,28,38,-7,-24,24,10,13,20
6095,21,13,32,BRI,LIV,1,0,5,1,2,1,3,0,1,4,W,L,W,W,D,W,12,14,3,3,6,4,34,40,23,20,11,20,39,45,2,1
6095,21,13,32,EVE,ARS,2,0,0,3,0,2,2,1,2,0,W,L,L,W,L,W,6,7,8,7,7,7,22,30,30,29,-8,1,26,28,12,9
6095,21,13,32,TOT,MNU,0,0,0,0,2,1,2,3,0,1,D,D,L,L,D,L,5,12,12,4,4,5,21,40,18,22,3,18,27,40,12,2
6095,21,13,32,LEE,CHE,0,3,2,3,0,1,0,1,0,1,L,W,W,W,L,D,4,10,6,8,11,3,18,35,33,23,-15,12,18,38,18,4
6095,21,13,32,LEI,NWC,2,3,2,1,0,4,1,3,0,1,L,W,W,L,L,W,8,11,3,1,10,9,27,34,27,26,0,8,27,34,11,6
6095,21,13,32,SOU,BOU,3,0,2,1,0,1,1,0,0,2,W,L,W,L,L,D,5,3,5,9,11,9,18,21,28,38,-10,-17,20,18,17,18
6095,21,13,32,CRY,MNC,0,5,0,4,0,1,1,1,0,0,L,W,L,W,L,W,5,11,6,7,10,3,21,38,34,14,-13,24,21,40,16,2
6095,21,13,32,WOL,WHU,0,0,1,1,0,1,1,2,1,1,D,D,L,L,L,W,7,10,8,4,6,7,24,30,28,26,-4,4,29,34,9,7
6095,22,13,34,NWC,WOL,2,2,3,0,1,1,4,0,3,1,D,D,W,D,L,L,11,7,2,9,9,6,36,26,28,30,8,-4,35,30,6,9
6095,22,13,34,MNU,LEE,2,0,0,0,0,2,1,0,3,0,W,L,D,L,L,W,13,4,4,6,5,12,42,18,22,35,20,-17,43,18,2,19
6095,22,13,34,FUL,TOT,2,1,0,0,1,0,2,2,1,2,W,L,L,D,L,L,2,5,7,12,13,5,16,22,39,20,-23,2,13,27,20,12
6095,22,13,34,ARS,CRY,5,0,0,0,3,0,2,0,1,1,W,L,L,L,W,L,8,5,7,6,7,11,35,21,29,39,6,-18,31,21,8,16
6095,22,13,34,FOR,BRI,0,3,0,1,3,5,1,2,1,3,L,W,L,W,W,W,7,13,3,3,12,6,22,37,29,23,-7,14,24,42,15,3
6095,22,13,34,BOU,LEI,0,1,0,2,1,2,1,0,0,1,L,W,L,L,L,W,3,9,9,3,10,10,21,28,39,27,-18,1,18,30,18,10
6095,22,13,34,LIV,BRN,1,1,0,1,1,2,1,2,0,0,D,D,L,W,W,W,14,6,4,7,4,9,41,22,21,29,20,-7,46,25,1,14
6095,22,13,34,MNC,ASV,2,0,5,1,4,0,1,2,1,2,W,L,W,W,W,L,12,9,7,4,3,9,40,30,14,31,26,-1,43,31,2,9
6095,22,13,34,WHU,EVE,0,0,0,2,1,0,1,0,2,2,D,D,D,W,L,L,10,6,5,9,7,7,30,22,26,30,4,-8,35,27,7,12
6095,22,13,34,CHE,SOU,2,1,3,3,3,2,1,0,1,1,W,L,W,W,W,W,11,5,8,5,3,12,37,19,24,30,13,-11,41,20,5,17
6095,23,13,36,ASV,ARS,0,0,0,5,1,0,0,3,2,2,D,D,L,W,W,L,9,8,5,8,9,7,30,35,31,29,-1,6,32,32,9,8
6095,23,13,36,CRY,WHU,1,2,0,0,0,0,0,1,0,1,L,W,L,D,L,D,5,11,6,5,12,7,22,32,41,27,-19,5,21,38,16,6
6095,23,13,36,SOU,LEE,2,1,1,0,3,0,2,2,0,0,W,L,L,L,W,L,6,4,5,6,12,13,21,19,31,37,-10,-18,23,18,16,19
6095,23,13,36,WOL,BOU,1,2,2,0,0,0,1,1,0,1,L,W,D,L,D,L,7,4,9,9,7,10,27,23,32,40,-5,-17,30,21,11,17
6095,23,13,36,EVE,NWC,3,1,0,2,2,3,0,1,0,4,W,L,D,D,W,W,7,11,9,2,7,10,25,37,31,31,-6,6,30,35,10,7
6095,23,13,36,LEI,CHE,1,0,1,2,2,3,2,3,0,1,W,L,W,W,L,W,10,11,3,8,10,4,29,37,27,25,2,12,33,41,8,5
6095,23,13,36,TOT,LIV,0,2,1,1,0,0,0,1,2,1,L,W,L,D,D,L,5,15,12,4,6,4,22,43,22,21,0,22,27,49,13,1
6095,23,13,36,BRI,MNC,2,2,3,2,1,5,5,4,2,1,D,D,W,W,W,W,13,12,4,8,6,3,39,42,25,16,14,26,43,44,3,2
6095,23,13,36,FUL,MNU,0,1,2,2,0,0,1,0,2,1,L,W,W,W,L,D,2,14,7,4,14,5,16,43,40,22,-24,21,13,46,20,2
6095,23,13,36,BRN,FOR,2,1,1,0,1,0,2,3,2,1,W,L,D,L,W,L,7,7,7,3,9,13,24,23,30,31,-6,-8,28,24,13,15
6095,24,13,38,WHU,ASV,2,2,2,0,0,0,0,1,1,0,D,D,W,D,D,L,11,9,6,6,7,9,34,32,29,33,5,-1,39,33,6,8
6095,24,13,38,MNC,BRN,2,1,2,2,2,1,5,1,4,2,W,L,D,W,W,D,13,7,8,7,3,10,44,25,17,32,27,-7,47,28,2,13
6095,24,13,38,LIV,FUL,2,1,2,0,1,2,0,0,1,1,W,L,W,L,D,W,16,2,4,7,4,15,45,17,22,42,23,-25,52,13,1,20
6095,24,13,38,LEE,LEI,2,3,1,1,0,1,0,2,2,2,L,W,L,W,L,W,4,11,6,3,14,10,21,32,40,29,-19,3,18,36,19,7
6095,24,13,38,FOR,TOT,1,1,1,0,0,1,0,0,3,0,D,D,L,L,L,L,7,5,4,13,13,6,24,23,32,23,-8,0,25,28,15,14
6095,24,13,38,CHE,WOL,2,1,0,1,2,2,3,0,3,1,W,L,L,L,W,D,12,7,8,9,4,8,39,28,26,34,13,-6,44,30,4,12
6095,24,13,38,ARS,BRI,2,2,0,2,5,3,0,1,3,5,D,D,D,D,W,W,8,13,9,5,7,6,37,41,31,27,6,14,33,44,9,4
6095,24,13,38,BOU,EVE,1,2,2,3,0,0,0,2,1,0,L,W,W,W,L,D,4,8,9,9,11,7,24,27,42,32,-18,-5,21,33,17,11
6095,24,13,38,MNU,SOU,2,0,1,2,2,1,0,3,0,2,W,L,W,W,W,L,15,6,4,5,5,13,45,21,22,33,23,-12,49,23,2,16
6095,24,13,38,NWC,CRY,1,0,1,1,2,0,3,0,1,0,W,L,L,L,D,L,12,5,2,6,10,13,38,22,31,42,7,-20,38,21,7,18
6095,25,13,40,ASV,NWC,0,0,2,1,0,1,0,2,1,3,D,D,D,W,D,L,9,12,7,3,9,10,32,38,33,31,-1,7,34,39,9,6
6095,25,13,40,LIV,MNU,2,2,2,2,2,1,1,2,0,0,D,D,W,W,W,W,16,15,5,5,4,5,47,47,24,24,23,23,53,50,1,2
6095,25,13,40,CRY,BOU,1,2,0,1,1,2,0,0,0,0,L,W,L,L,L,W,5,5,6,9,14,11,23,26,44,43,-21,-17,21,24,18,16
6095,25,13,40,WOL,LEE,3,3,1,2,1,1,2,0,0,0,D,D,L,L,L,L,7,4,10,7,8,14,31,24,37,43,-6,-19,31,19,12,19
6095,25,13,40,EVE,CHE,1,0,2,2,3,0,0,2,2,3,W,L,W,W,W,L,9,12,9,8,7,5,28,39,32,27,-4,12,36,44,8,5
6095,25,13,40,LEI,SOU,2,2,3,0,1,2,1,1,2,3,D,D,W,L,W,W,11,6,4,6,10,13,34,23,31,35,3,-12,37,24,8,17
6095,25,13,40,TOT,MNC,0,1,1,2,0,2,1,2,0,5,L,W,D,W,L,D,5,14,13,8,7,3,23,45,24,17,-1,28,28,50,14,2
6095,25,13,40,FUL,FOR,1,2,1,1,0,1,2,0,0,0,L,W,L,D,L,L,2,8,7,4,16,13,18,26,44,33,-26,-7,13,28,20,14
6095,25,13,40,BRN,ARS,0,2,1,2,2,0,1,5,1,0,L,W,L,D,W,D,7,9,7,9,11,7,25,39,34,31,-9,8,28,36,13,9
6095,25,13,40,BRI,WHU,1,4,2,2,2,2,3,0,1,0,L,W,D,D,D,W,13,12,5,6,7,7,42,38,31,30,11,8,44,42,4,6
6095,26,13,42,FOR,LIV,1,1,2,2,1,2,1,2,0,1,D,D,W,D,D,W,8,16,5,6,13,4,27,48,34,25,-7,23,29,54,13,1
6095,26,13,42,CHE,CRY,1,0,0,1,2,0,0,1,2,0,W,L,L,L,W,L,13,5,8,6,5,15,40,23,27,45,13,-22,47,21,4,18
6095,26,13,42,LEE,EVE,1,2,3,1,2,2,1,3,0,0,L,W,D,W,L,W,4,10,7,9,15,7,25,30,45,33,-20,-3,19,39,19,7
6095,26,13,42,NWC,BRI,2,0,0,1,1,2,1,2,2,3,W,L,D,L,W,D,13,13,3,5,10,8,40,42,31,33,9,9,42,44,6,5
6095,26,13,42,MNU,LEI,3,2,2,2,2,3,1,1,2,1,W,L,D,D,W,W,16,11,5,4,5,11,50,36,26,34,24,2,53,37,2,9
6095,26,13,42,BOU,ASV,0,3,2,0,1,2,2,0,0,0,L,W,W,D,L,D,5,10,9,7,12,9,26,35,46,33,-20,2,24,37,16,9
6095,26,13,42,ARS,TOT,0,1,2,0,2,1,0,0,5,1,L,W,W,L,D,D,9,6,9,13,8,7,39,24,32,24,7,0,36,31,11,12
6095,26,13,42,SOU,WOL,1,0,2,3,0,1,2,1,1,2,W,L,D,D,L,L,7,7,6,10,13,9,24,31,35,38,-11,-7,27,31,16,13
6095,26,13,42,MNC,FUL,5,1,1,1,2,1,2,0,2,2,W,L,W,L,W,L,15,2,8,7,3,17,50,19,18,49,32,-30,53,13,2,20
6095,26,13,42,WHU,BRN,2,3,4,0,2,1,2,2,0,1,L,W,W,L,D,L,12,8,6,7,8,11,40,28,33,36,7,-8,42,31,7,12
6095,27,13,44,WOL,LEI,1,3,0,2,3,2,1,3,1,1,L,W,L,L,D,D,7,12,10,4,10,11,32,39,41,35,-9,4,31,40,14,8
6095,27,13,44,FOR,MNU,2,1,1,3,2,2,1,2,1,1,W,L,D,W,W,D,9,16,5,5,13,6,29,51,35,28,-6,23,32,53,12,3
6095,27,13,44,CRY,LEE,3,0,0,1,1,3,0,2,1,1,W,L,L,L,L,D,6,4,6,7,15,16,26,25,45,48,-19,-23,24,19,18,19
6095,27,13,44,BRI,BOU,3,0,0,0,1,2,2,1,2,2,W,L,L,L,L,W,14,5,5,9,8,13,45,26,33,49,12,-23,47,24,4,17
6095,27,13,44,FUL,ARS,1,1,1,0,1,2,1,2,0,0,D,D,L,L,L,W,2,9,8,10,17,8,20,40,50,33,-30,7,14,37,20,10
6095,27,13,44,LIV,MNC,3,0,1,5,2,1,2,2,2,2,W,L,D,W,D,W,17,15,6,8,4,4,51,50,25,21,26,29,57,53,1,2
6095,27,13,44,EVE,SOU,1,2,2,1,1,2,2,0,3,2,L,W,W,W,W,D,10,8,9,6,8,13,31,26,35,36,-4,-10,39,30,9,16
6095,27,13,44,ASV,CHE,0,3,3,1,0,0,2,2,0,0,L,W,W,W,D,L,10,14,7,8,10,5,35,43,36,27,-1,16,37,50,11,4
6095,27,13,44,BRN,NWC,3,2,3,2,0,0,1,1,2,1,W,L,W,W,L,D,9,13,7,3,11,11,31,42,38,34,-7,8,34,42,12,6
6095,27,13,44,TOT,WHU,2,3,1,2,0,4,1,2,0,2,L,W,W,L,L,W,6,13,13,6,8,8,26,43,27,35,-1,8,31,45,14,6
6095,28,13,46,WHU,FUL,4,0,3,1,2,1,4,1,2,1,W,L,W,D,L,L,14,2,6,8,8,18,47,20,35,54,12,-34,48,14,5,20
6095,28,13,46,NWC,TOT,2,2,2,2,2,1,0,0,1,1,D,D,L,L,W,W,13,6,4,14,11,8,44,28,36,29,8,-1,43,32,7,14
6095,28,13,46,SOU,CRY,1,1,2,3,1,0,2,1,0,0,D,D,W,W,W,L,8,6,7,7,13,15,27,27,37,46,-10,-19,31,25,15,17
6095,28,13,46,LEI,EVE,3,2,3,1,2,2,2,1,3,2,W,L,W,L,L,W,13,10,4,9,11,9,42,33,37,38,5,-5,43,39,7,9
6095,28,13,46,LEE,ASV,1,1,0,0,1,3,3,0,2,2,D,D,L,L,L,W,4,10,8,8,16,10,26,36,49,37,-23,-1,20,38,19,10
6095,28,13,46,ARS,LIV,0,1,1,3,0,1,2,2,2,2,L,W,D,W,L,D,9,18,10,6,9,4,40,52,34,25,6,27,37,60,11,1
6095,28,13,46,MNC,FOR,1,0,0,2,5,1,1,2,2,1,W,L,L,W,W,D,16,9,8,5,4,14,51,29,21,36,30,-7,56,32,2,13
6095,28,13,46,BOU,BRN,2,0,0,3,0,3,2,0,1,1,W,L,L,W,L,W,6,9,9,7,13,12,28,31,49,40,-21,-9,27,34,17,12
6095,28,13,46,MNU,WOL,4,0,1,1,3,0,2,3,2,1,W,L,L,L,W,L,17,7,5,10,6,11,55,32,28,45,27,-13,56,31,3,16
6095,28,13,46,CHE,BRI,0,2,3,3,1,0,0,1,2,2,L,W,W,W,W,L,14,15,8,5,6,8,43,47,29,33,14,14,50,50,5,4
6095,29,13,48,BRI,LEE,0,2,2,1,3,0,0,1,1,3,L,W,W,D,W,L,15,5,5,8,9,16,47,28,35,49,12,-21,50,23,4,19
6095,29,13,48,FUL,NWC,1,0,0,2,1,2,1,2,1,0,W,L,L,D,D,L,3,13,8,4,18,12,21,44,54,37,-33,7,17,43,20,8
6095,29,13,48,CRY,LEI,1,1,1,3,3,3,0,2,1,2,D,D,D,W,W,W,6,13,8,5,15,11,28,43,47,38,-19,5,26,44,18,7
6095,29,13,48,BRN,CHE,1,3,0,0,3,3,3,1,0,0,L,W,L,L,W,W,9,15,7,8,13,6,32,46,43,30,-11,16,34,53,12,4
6095,29,13,48,FOR,ARS,1,2,0,0,2,1,1,0,2,2,L,W,L,L,W,D,9,10,5,10,15,9,30,42,38,35,-8,7,32,40,13,9
6095,29,13,48,ASV,SOU,1,1,1,1,0,2,3,1,0,2,D,D,D,D,L,W,10,8,9,8,10,13,37,28,38,38,-1,-10,39,32,10,14
6095,29,13,48,TOT,BOU,2,4,2,2,2,0,1,0,0,2,L,W,D,W,L,L,6,7,14,9,9,13,30,32,33,51,-3,-19,32,30,15,17
6095,29,13,48,MNC,MNU,2,0,1,4,0,1,5,3,1,2,W,L,W,W,L,L,17,17,8,5,4,7,53,55,21,30,32,25,59,56,2,3
6095,29,13,48,EVE,WOL,0,1,2,0,1,1,2,0,1,3,L,W,L,L,L,L,10,8,9,10,10,11,33,33,39,45,-6,-12,39,34,11,13
6095,29,13,48,LIV,WHU,2,1,1,4,3,3,1,2,2,4,W,L,W,W,W,W,19,14,6,6,4,9,54,48,26,37,28,11,63,48,1,6
6095,30,13,50,WHU,FOR,3,1,1,1,4,0,3,2,2,1,W,L,L,L,W,L,15,9,6,5,9,16,51,31,38,41,13,-10,51,32,5,14
6095,30,13,50,NWC,LIV,1,3,0,2,2,1,2,3,2,1,L,W,L,W,D,W,13,20,4,6,13,4,45,57,40,27,5,30,43,66,8,1
6095,30,13,50,MNU,EVE,2,1,0,0,4,2,1,1,3,2,W,L,L,L,W,L,18,10,5,9,7,11,57,34,31,41,26,-7,59,39,3,11
6095,30,13,50,SOU,BRI,0,0,1,0,1,2,2,3,1,0,D,D,D,L,D,W,8,15,9,6,13,9,28,47,38,35,-10,12,33,51,14,5
6095,30,13,50,ARS,MNC,1,1,2,2,0,1,1,0,0,5,D,D,W,W,L,W,10,17,11,9,9,4,43,54,36,22,7,32,41,60,9,2
6095,30,13,50,LEE,BRN,5,0,2,1,1,0,0,3,1,3,W,L,W,L,D,L,6,9,8,7,16,14,33,32,49,48,-16,-16,26,34,19,12
6095,30,13,50,CHE,TOT,1,1,3,2,0,2,3,2,1,1,D,D,W,L,L,D,15,6,9,15,6,9,47,31,31,34,16,-3,54,33,4,15
6095,30,13,50,WOL,CRY,1,2,1,1,0,1,1,3,0,0,L,W,W,D,L,D,8,7,10,8,12,15,34,30,47,48,-13,-18,34,29,13,18
6095,30,13,50,BOU,FUL,1,0,4,1,2,0,0,1,0,1,W,L,W,W,W,L,8,3,9,8,13,19,33,21,51,55,-18,-34,33,17,14,20
6095,30,13,50,LEI,ASV,3,2,1,1,3,1,3,0,2,3,W,L,D,D,W,D,14,10,5,9,11,11,46,39,40,41,6,-2,47,39,7,10
6095,31,13,52,ARS,MNU,1,0,1,2,2,0,0,4,1,1,W,L,D,W,W,L,11,18,11,5,9,8,44,57,36,32,8,25,44,59,8,3
6095,31,13,52,TOT,LEE,3,1,1,5,2,2,2,1,2,0,W,L,D,W,L,W,7,6,15,8,9,17,34,34,35,52,-1,-18,36,26,12,19
6095,31,13,52,ASV,WOL,0,1,2,1,1,1,1,0,0,1,L,W,L,L,D,W,10,9,9,10,12,12,39,35,42,47,-3,-12,39,37,10,12
6095,31,13,52,LIV,BOU,5,1,3,1,2,4,1,2,3,0,W,L,W,W,W,W,21,8,6,9,4,14,62,34,28,56,34,-22,69,33,1,15
6095,31,13,52,BRN,SOU,2,3,0,0,1,1,0,1,3,2,L,W,L,D,L,D,9,9,7,9,15,13,34,31,51,40,-17,-9,34,36,15,13
6095,31,13,52,CRY,EVE,1,2,2,1,1,0,1,2,3,1,L,W,W,L,D,L,7,11,8,9,16,11,31,36,50,42,-19,-6,29,42,18,10
6095,31,13,52,MNC,WHU,2,0,1,3,2,1,1,4,0,3,W,L,D,W,W,L,18,15,9,6,4,10,56,51,22,40,34,11,63,51,2,6
6095,31,13,52,FOR,NWC,0,3,1,1,1,0,0,2,2,2,L,W,L,L,L,L,9,14,5,4,17,13,31,48,44,40,-13,8,32,46,17,8
6095,31,13,52,BRI,LEI,1,2,0,3,0,1,2,3,3,3,L,W,D,W,L,D,15,15,6,5,10,11,48,48,37,41,11,7,51,50,5,7
6095,31,13,52,FUL,CHE,2,2,0,1,1,3,0,0,1,3,D,D,L,D,W,W,3,15,9,10,19,6,23,49,57,33,-34,16,18,55,20,4
6095,32,13,54,SOU,TOT,0,1,3,3,0,1,1,2,1,2,L,W,W,W,D,D,9,8,9,15,14,9,31,35,41,35,-10,0,36,39,14,12
6095,32,13,54,CHE,LIV,3,1,2,5,1,3,3,2,0,1,W,L,D,W,D,W,16,21,10,6,6,5,52,63,34,31,18,32,58,69,4,1
6095,32,13,54,MNU,CRY,0,2,0,1,2,2,0,1,4,1,L,W,L,L,W,W,18,8,5,8,9,16,57,33,34,50,23,-17,59,32,3,17
6095,32,13,54,EVE,ASV,1,3,2,0,1,2,0,1,2,1,L,W,W,L,L,L,11,11,9,9,12,12,37,42,45,43,-8,-1,42,42,11,10
6095,32,13,54,LEI,BRN,0,0,2,2,3,0,1,1,3,0,D,D,W,L,W,L,15,9,6,8,11,15,48,34,41,51,7,-17,51,35,6,15
6095,32,13,54,BOU,FOR,2,0,1,0,1,1,4,1,2,0,W,L,L,L,W,L,9,9,9,5,14,18,36,31,56,46,-20,-15,36,32,14,18
6095,32,13,54,WHU,ARS,1,4,0,1,3,1,1,2,4,0,L,W,L,W,W,D,15,12,6,11,11,9,52,48,44,37,8,11,51,47,7,8
6095,32,13,54,WOL,BRI,0,0,1,1,1,0,1,0,0,2,D,D,W,L,L,D,9,15,11,7,12,10,35,48,47,37,-12,11,38,52,13,5
6095,32,13,54,NWC,MNC,0,1,3,2,1,1,0,2,2,1,L,W,W,W,L,D,14,19,4,9,14,4,48,57,41,22,7,35,46,66,9,2
6095,32,13,54,LEE,FUL,0,0,1,2,5,0,2,1,1,0,D,D,L,D,W,L,6,3,9,10,17,19,34,23,52,57,-18,-34,27,19,19,20
6095,33,13,56,BRN,WOL,1,1,0,0,2,1,0,1,1,1,D,D,D,D,L,W,9,9,9,12,15,12,35,36,52,48,-17,-12,36,39,15,13
6095,33,13,56,WHU,MNU,1,0,1,0,0,0,3,2,1,0,W,L,L,L,L,L,16,18,6,5,11,10,53,57,44,35,9,22,54,59,5,3
6095,33,13,56,ASV,CRY,2,1,3,2,0,1,2,2,1,1,W,L,W,W,L,L,12,8,9,8,12,17,44,34,44,52,0,-18,45,32,10,17
6095,33,13,56,FOR,CHE,0,0,0,3,0,2,1,1,1,3,D,D,L,W,L,D,9,16,6,11,18,6,31,52,46,34,-15,18,33,59,17,3
6095,33,13,56,ARS,NWC,1,4,4,0,1,3,1,1,2,0,L,W,W,L,W,W,12,15,11,4,10,14,49,52,41,42,8,10,47,49,9,8
6095,33,13,56,MNC,BOU,3,1,1,2,2,1,1,1,2,4,W,L,W,W,W,L,20,9,9,9,4,15,60,37,23,59,37,-22,69,36,2,14
6095,33,13,56,BRI,EVE,1,1,0,1,1,2,0,1,0,0,D,D,D,L,L,W,15,11,8,10,10,12,49,38,38,46,11,-8,53,43,6,11
6095,33,13,56,LIV,LEE,1,0,1,0,5,1,3,5,2,2,W,L,L,D,W,L,22,6,6,9,5,18,64,34,31,53,33,-19,72,27,1,19
6095,33,13,56,FUL,SOU,2,0,0,0,2,3,0,0,1,1,W,L,D,L,D,W,4,9,10,9,19,15,25,31,57,43,-32,-12,22,36,20,16
6095,33,13,56,TOT,LEI,1,3,1,0,3,2,1,3,2,1,L,W,W,D,W,W,8,16,15,6,10,11,36,51,38,42,-2,9,39,54,12,5
6095,34,13,58,WOL,TOT,1,2,1,1,0,1,1,3,1,1,L,W,D,L,D,W,9,9,12,15,13,10,37,38,50,39,-13,-1,39,42,13,12
6095,34,13,58,CHE,MNC,0,2,0,3,3,1,2,2,1,1,L,W,D,W,W,W,16,21,11,9,7,4,52,62,36,23,16,39,59,72,3,2
6095,34,13,58,LEE,FOR,0,1,0,0,0,0,1,0,5,1,L,W,L,D,D,L,6,10,9,6,19,18,34,32,54,46,-20,-14,27,36,19,16
6095,34,13,58,BOU,ARS,3,1,1,1,2,4,1,1,1,1,W,L,L,L,W,W,10,12,9,11,15,11,40,50,60,44,-20,6,39,47,13,9
